,Path,Transcription
102,.\data\TEST\DR1\MWBT0\SI1553.WAV.wav,h#.hh.aw.eh.v.ax.dh.ax.l.ih.dx.axr.r.iy.m.ey.n.dcl.d.ao.gcl.m.eh.n.tcl.t.ix.dcl.b.ay.s.eh.v.r.el.dcl.d.ah.z.ix.n.l.ah.n.tcl.ch.r.uw.m.epi.s.ah.pcl.p.axr.z.h#.
103,.\data\TEST\DR1\MWBT0\SI2183.WAV.wav,h#.b.uh.kcl.k.s.ah.f.ah.sh.epi.n.uh.kcl.k.s.h#.
104,.\data\TEST\DR1\MWBT0\SI923.WAV.wav,h#.t.uh.m.eh.nx.iy.eh.kcl.k.s.pcl.p.er.tcl.t.s.dh.ih.s.tcl.t.r.eh.n.dcl.w.ah.z.ih.n.eh.v.ax.dx.ax.bcl.b.el.h#.
105,.\data\TEST\DR1\MWBT0\SX113.WAV.wav,h#.q.ey.m.ah.s.kcl.k.ih.l.ah.q.ae.bcl.d.ax.m.eh.n.pau.ix.z.gcl.g.uh.dcl.f.ao.y.ix.bcl.b.ae.kcl.k.h#.
106,.\data\TEST\DR1\MWBT0\SX203.WAV.wav,h#.dh.ix.kcl.k.ao.z.epi.w.ey.ih.n.dcl.d.ix.dcl.d.ah.bcl.b.r.ah.pcl.p.l.iy.pau.q.eh.tcl.dh.ax-h.sh.ao.r.h#.
107,.\data\TEST\DR1\MWBT0\SX23.WAV.wav,h#.dh.ow.z.epi.m.y.ux.z.ih.sh.ih.n.z.hh.aa.m.ax.n.ay.z.epi.m.aa.v.el.l.ax.s.l.ix.h#.
108,.\data\TEST\DR1\MWBT0\SX293.WAV.wav,h#.p.l.iy.z.tcl.t.ey.kcl.dh.ih.s.dcl.d.er.dx.iy.tcl.t.ey.bcl.b.uh.kcl.k.l.ao.th.tcl.t.ix.dh.ix.kcl.k.l.iy.n.ih.z.f.ax.m.ey.h#.
109,.\data\TEST\DR1\MWBT0\SX383.WAV.wav,h#.dh.ix.kcl.k.aa.pcl.p.ix.tcl.k.l.iy.nx.er.z.pau.sh.ae.m.pcl.p.uw.dcl.d.aa.r.q.ao.r.iy.eh.n.tcl.t.el.r.ah.gcl.g.h#.
110,.\data\TEST\DR2\FCMR0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.iy.er.h#.
111,.\data\TEST\DR2\FCMR0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
112,.\data\TEST\DR2\FCMR0\SI1105.WAV.wav,h#.w.ah.dx.ix.bcl.b.s.eh.sh.ix.n.z.hv.ix.dcl.sh.iy.pcl.p.ih.kcl.t.ah.pcl.d.er.ix.ng.dh.iy.z.l.ao.ng.n.ay.tcl.s.ax.v.tcl.t.ao.kcl.k.h#.
113,.\data\TEST\DR2\FCMR0\SI1735.WAV.wav,h#.eh.n.dcl.p.ax.z.eh.s.tcl.t.hh.ix.m.s.eh.l.f.pau.hh.aw.h#.
114,.\data\TEST\DR2\FCMR0\SI475.WAV.wav,h#.dh.ey.w.el.tcl.t.ey.kcl.k.ax.w.eh.dx.iy.ng.tcl.t.r.ih.pcl.p.l.ey.tcl.t.axr.h#.
115,.\data\TEST\DR2\FCMR0\SX115.WAV.wav,h#.dh.iy.eh.m.bcl.b.l.ah.m.dcl.d.iy.pcl.p.ih.kcl.k.s.dh.iy.ix.kcl.k.r.aa.pcl.p.ax.l.ih.s.q.ao.l.ax.gcl.g.l.ow.h#.
116,.\data\TEST\DR2\FCMR0\SX205.WAV.wav,h#.m.ih.l.ix.tcl.t.eh.r.ix.pcl.p.er.s.en.eh.l.aa.r.ix.kcl.k.s.pcl.p.eh.kcl.t.ix.dcl.t.uw.ow.bcl.b.ey.gcl.g.ah.v.axr.m.ax.n.ao.r.dcl.d.er.z.h#.
117,.\data\TEST\DR2\FCMR0\SX25.WAV.wav,h#.q.ow.n.l.iy.l.oy.er.z.l.ah.v.m.ih.l.y.ix.n.eh.er.z.h#.
118,.\data\TEST\DR2\FCMR0\SX295.WAV.wav,h#.q.ix.f.kcl.k.eh.r.el.kcl.k.ah.m.z.tcl.t.ax-h.m.aa.r.ow.pau.hh.ae.v.er.axr.r.ey.n.jh.f.er.m.iy.dx.ix.ng.ix.tcl.t.ux.h#.
119,.\data\TEST\DR2\FCMR0\SX385.WAV.wav,h#.hh.ih.sh.ow.l.dcl.d.er.f.eh.l.tcl.t.ix.z.ix.f.ix.q.w.axr.bcl.b.r.ow.kcl.k.ix.n.h#.
120,.\data\TEST\DR2\FDRD1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.q.aa.l.y.ix.axr.h#.
121,.\data\TEST\DR2\FDRD1\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.k.m.iy.dx.ix.kcl.k.eh.r.iy.q.eh.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
122,.\data\TEST\DR2\FDRD1\SI1544.WAV.wav,h#.hh.iy.hv.ae.dcl.p.l.ah.n.jh.dcl.d.ih.n.tcl.t.ix.dh.ix.dcl.d.aa.r.kcl.k.w.uh.dcl.d.z.bcl.b.iy.aa.n.dcl.d.h#.
123,.\data\TEST\DR2\FDRD1\SI1566.WAV.wav,h#.w.ah.n.ix.hv.ae.dcl.t.ix.bcl.b.ax.l.iy.v.ih.n.f.ay.nx.ax.l.iy.v.eh.n.tcl.t.s.pau.q.ao.w.ah.n.w.ix.s.tcl.t.r.ae.n.dcl.d.ix.dcl.q.ix.n.dh.iy.ix.bcl.b.ih.s.ax.v.n.aa.th.ix.ng.h#.
124,.\data\TEST\DR2\FDRD1\SI2149.WAV.wav,h#.l.eh.tcl.t.s.bcl.b.iy.f.ay.n.s.ix.pcl.p.ih.r.iy.axr.pcl.p.iy.pcl.p.ax.l.ah.v.gcl.g.r.ey.tcl.d.ih.gcl.n.ih.tcl.t.iy.pau.hh.ix.s.eh.dx.eh.z.ix.f.hh.iy.w.axr.dcl.jh.ow.kcl.k.iy.ng.h#.
125,.\data\TEST\DR2\FDRD1\SX104.WAV.wav,h#.hh.iy.s.tcl.t.ow.l.ih.dcl.d.ay.m.f.axr.m.ax.bcl.b.eh.gcl.g.axr.h#.
126,.\data\TEST\DR2\FDRD1\SX14.WAV.wav,h#.b.iy.f.ao.r.th.er.z.dcl.d.ey.z.ix.gcl.z.ae.m.pau.r.ix.v.y.ux.ax.q.eh.v.r.iy.f.ao.r.m.y.ix.l.ah.h#.
127,.\data\TEST\DR2\FDRD1\SX194.WAV.wav,h#.dh.ey.ih.n.dcl.jh.oy.ih.tcl.w.eh.nx.ay.ao.dcl.d.ih.sh.ix.n.h#.
128,.\data\TEST\DR2\FDRD1\SX284.WAV.wav,h#.jh.eh.f.th.ao.q.y.uw.q.aa.r.gcl.g.y.ux.dcl.d.ix.n.f.ey.v.axr.ah.v.ix.s.eh.n.tcl.t.r.ix.f.y.ux.dcl.jh.pcl.p.er.tcl.ch.ix.s.h#.
129,.\data\TEST\DR2\FDRD1\SX374.WAV.wav,h#.jh.aa.n.kcl.k.l.iy.n.sh.eh.l.f.ih.sh.f.ao.r.ax.l.ih.v.ix.ng.h#.
130,.\data\TEST\DR2\FJAS0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.iy.er.h#.
131,.\data\TEST\DR2\FJAS0\SA2.WAV.wav,h#.t.ow.nx.ae.s.kcl.k.m.iy.dx.ix.kcl.k.eh.r.iy.ix.nx.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
132,.\data\TEST\DR2\FJAS0\SI1400.WAV.wav,h#.n.aw.pau.dh.eh.tcl.dh.ih.s.ix.z.eh.dx.aa.dcl.z.w.ix.th.aa.r.m.iy.n.iy.ng.epi.m.ey.bcl.b.iy.sh.ow.n.ax.z.f.aa.l.ow.s.h#.
133,.\data\TEST\DR2\FJAS0\SI2030.WAV.wav,h#.aw.axr.bcl.b.oy.dcl.d.ix.dx.en.tcl.ch.ih.kcl.k.ax.n.aw.tcl.pau.n.ow.s.er.h#.
134,.\data\TEST\DR2\FJAS0\SI770.WAV.wav,h#.v.ey.s.q.ix.s.pau.m.ey.kcl.k.s.ey.m.ax.s.ao.l.tcl.t.ix.n.pcl.p.eh.pcl.p.axr.sh.ey.kcl.k.axr.z.pau.l.iy.v.iy.ng.ao.f.tcl.t.aa.pcl.p.iy.s.ix.z.h#.
135,.\data\TEST\DR2\FJAS0\SX140.WAV.wav,h#.ae.gcl.g.axr.kcl.k.ah.l.tcl.ch.axr.el.pcl.p.r.aa.dx.ah.kcl.t.s.q.aa.r.ah.n.iy.v.ix.n.l.iy.dcl.d.ih.s.tcl.t.r.ih.bcl.b.ux.tcl.t.ix.dcl.d.h#.
136,.\data\TEST\DR2\FJAS0\SX230.WAV.wav,h#.q.ax.l.aw.l.iy.w.ey.hh.ih.axr.pau.b.ax.tcl.r.ae.sh.epi.n.ax.l.ay.z.q.ao.l.q.eh.r.q.axr.z.h#.
137,.\data\TEST\DR2\FJAS0\SX320.WAV.wav,h#.dh.ax.n.ih.er.s.tcl.s.ih.n.ah.gcl.g.ao.gcl.g.m.ey.n.aa.tcl.b.iy.w.ix.th.ih.n.w.ao.kcl.k.iy.ng.dcl.d.ih.s.tcl.t.ix.n.tcl.s.h#.
138,.\data\TEST\DR2\FJAS0\SX410.WAV.wav,h#.g.r.eh.gcl.b.ay.z.f.r.eh.sh.epi.m.ih.l.kcl.k.q.iy.tcl.ch.epi.w.iy.kcl.d.ey.m.ao.r.n.iy.ng.h#.
139,.\data\TEST\DR2\FJAS0\SX50.WAV.wav,h#.k.ae.dx.ax.s.tcl.t.r.aa.f.ix.kcl.eh.kcl.k.ix.n.aa.m.ix.kcl.k.ah.tcl.b.ae.kcl.k.s.epi.n.ax.gcl.g.l.eh.kcl.tcl.dh.pcl.p.ao.axr.h#.
140,.\data\TEST\DR2\FJRE0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.axr.dcl.d.aa.r.kcl.k.s.ux.q.ix.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.er.q.ao.l.y.ih.er.h#.
141,.\data\TEST\DR2\FJRE0\SA2.WAV.wav,h#.d.ow.n.tcl.t.q.ae.s.kcl.k.m.iy.tcl.t.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.ix.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
142,.\data\TEST\DR2\FJRE0\SI1116.WAV.wav,h#.iy.tcl.ch.ix.s.tcl.t.ih.l.gcl.g.l.ao.axr.f.ay.dx.eh.z.ax.n.ae.sh.n.el.hv.ih.r.ow.h#.
143,.\data\TEST\DR2\FJRE0\SI1587.WAV.wav,h#.dh.ix.dcl.jh.ey.dx.ih.dx.ix.pau.q.ae.m.axr.ih.s.tcl.t.kcl.k.aa.n.dcl.jh.er.dx.ah.pcl.p.ih.kcl.ch.er.z.ax.v.dh.ax.bcl.b.l.ae.s.f.em.ax.s.epi.r.ay.tcl.s.epi.w.ix.th.r.eh.l.ix.sh.h#.
144,.\data\TEST\DR2\FJRE0\SI1746.WAV.wav,h#.hh.ih.s.ae.l.er.iy.hv.eh.dcl.d.r.iy.tcl.ch.dh.ix.tcl.t.eh.n.th.aw.z.en.m.aa.r.kcl.k.h#.
145,.\data\TEST\DR2\FJRE0\SX126.WAV.wav,h#.aa.r.dx.ix.f.ih.sh.el.ih.n.tcl.t.eh.l.ax.dcl.jh.ix.n.s.ix.z.f.er.r.iy.l.h#.
146,.\data\TEST\DR2\FJRE0\SX216.WAV.wav,h#.dh.ax-h.s.epi.m.ao.l.bcl.b.oy.pcl.p.uh.tcl.dh.ax.w.er.m.aa.n.dh.ax.hv.uh.kcl.k.h#.
147,.\data\TEST\DR2\FJRE0\SX306.WAV.wav,h#.q.ax.tcl.ch.ow.z.ax.n.f.y.ux.w.el.bcl.b.iy.kcl.k.ah.m.dcl.jh.eh.nx.axr.el.s.h#.
148,.\data\TEST\DR2\FJRE0\SX36.WAV.wav,h#.ow.n.l.ih.dh.ax.m.ow.s.tcl.t.ix.kcl.k.aa.m.pcl.p.l.ix.sh.tcl.t.q.aa.r.dx.ih.s.pau.ax.bcl.b.tcl.t.ey.n.pcl.p.aa.pcl.y.ix.l.eh.axr.dx.iy.h#.
149,.\data\TEST\DR2\FJRE0\SX396.WAV.wav,h#.dh.ax.f.ih.sh.bcl.b.iy.gcl.g.ae.n.tcl.t.ix.l.iy.pcl.p.f.r.ae.n.tcl.t.ix.kcl.k.l.iy.aa.n.dh.ax.s.er.f.ix.s.ax.v.dh.ax.s.epi.m.ao.l.ey.kcl.k.h#.
150,.\data\TEST\DR2\FJWB0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
151,.\data\TEST\DR2\FJWB0\SA2.WAV.wav,h#.d.ow.n.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.en.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
152,.\data\TEST\DR2\FJWB0\SI1265.WAV.wav,h#.b.ax.l.ey.z.w.axr.epi.y.ux.z.ix.n.aa.pcl.p.axr.f.r.em.ix.tcl.s.bcl.b.iy.gcl.g.ih.n.ih.ng.h#.
153,.\data\TEST\DR2\FJWB0\SI635.WAV.wav,h#.hh.iy.ih.z.ix.m.ae.n.ax.v.m.ey.dcl.jh.axr.tcl.t.ae.l.ax.n.tcl.pau.b.ax.dx.ix.m.ae.n.ax.v.s.aa.l.ax.tcl.t.eh.r.iy.q.ah.n.s.er.tcl.en.ih.m.pcl.p.ah.l.s.ix.z.h#.
154,.\data\TEST\DR2\FJWB0\SI992.WAV.wav,h#.dh.ey.w.axr.ix.v.ae.gcl.ix.bcl.b.aa.n.dcl.l.aa.tcl.t.q.ix.n.kcl.k.en.s.ih.dx.axr.dcl.t.ax-h.bcl.b.iy.sh.ey.dx.iy.q.en.ah.n.dcl.d.ix.z.ay.axr.bcl.b.el.kcl.k.eh.er.kcl.t.axr.z.h#.
155,.\data\TEST\DR2\FJWB0\SX185.WAV.wav,h#.d.ix.dcl.jh.ux.bcl.b.ay.ix.n.iy.kcl.k.ao.r.dx.axr.oy.ow.v.axr.ao.l.z.h#.
156,.\data\TEST\DR2\FJWB0\SX275.WAV.wav,h#.s.tcl.t.iy.v.w.ao.axr.bcl.b.r.ay.tcl.r.eh.dcl.d.kcl.k.ae.zh.epi.m.ih.r.s.epi.w.eh.dx.axr.h#.
157,.\data\TEST\DR2\FJWB0\SX365.WAV.wav,h#.dh.ix.gcl.g.ah.n.m.ix.n.kcl.k.ix.pcl.t.ix.z.v.ih.kcl.t.em.kcl.k.ao.r.n.axr.dx.ix.tcl.g.ah.n.pcl.p.oy.n.tcl.f.axr.th.r.iy.aw.axr.z.h#.
158,.\data\TEST\DR2\FJWB0\SX5.WAV.wav,h#.sh.iy.ih.z.th.ih.n.axr.dh.ix.n.ay.ae.m.h#.
159,.\data\TEST\DR2\FJWB0\SX95.WAV.wav,h#.ix.gcl.g.w.aa.n.ix.z.ix.n.ae.l.ix.gcl.g.ey.dx.axr.z.axr.tcl.t.r.aa.pcl.p.ix.kcl.k.el.r.eh.pcl.t.ay.l.z.h#.
160,.\data\TEST\DR2\FPAS0\SA1.WAV.wav,h#.sh.ih.dcl.jh.ix.dcl.d.aa.r.kcl.k.s.ux.dx.ix.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
161,.\data\TEST\DR2\FPAS0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.ih.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.q.h#.
162,.\data\TEST\DR2\FPAS0\SI1272.WAV.wav,h#.l.ae.bcl.r.ix.tcl.t.er.iy.ae.s.tcl.t.r.ax.f.ih.z.ih.kcl.k.s.h#.
163,.\data\TEST\DR2\FPAS0\SI2204.WAV.wav,h#.p.r.ih.dx.iy.s.ux.nx.ax.w.uh.m.ix.n.kcl.k.ey.m.ax.l.ao.ng.kcl.k.ih.r.ix.nx.ix.f.ow.l.dcl.d.ix.dx.ah.m.bcl.b.r.ah.l.ih.z.ax.w.aa.kcl.k.ix.ng.s.tcl.t.ih.kcl.k.h#.
164,.\data\TEST\DR2\FPAS0\SI944.WAV.wav,h#.q.ix.v.dh.ax.f.aa.r.m.ix.z.r.eh.n.tcl.t.ix.dcl.dh.ax.r.eh.n.q.m.ax.s.bcl.b.iy.pcl.p.ey.dcl.d.h#.
165,.\data\TEST\DR2\FPAS0\SX134.WAV.wav,h#.d.ix.s.eh.m.bcl.b.er.eng.dcl.jh.y.ae.n.y.uw.er.ix.n.ay.s.epi.m.ah.n.th.s.tcl.t.ix.s.pcl.p.eh.n.ih.n.m.ay.ae.m.iy.h#.
166,.\data\TEST\DR2\FPAS0\SX224.WAV.wav,h#.hh.aw.gcl.g.uh.dx.ih.z.y.er.ih.n.dcl.d.er.ix.n.s.h#.
167,.\data\TEST\DR2\FPAS0\SX314.WAV.wav,h#.q.ih.f.pcl.p.iy.pcl.p.el.w.er.m.ao.r.dcl.jh.eh.n.er.ix.s.dh.eh.r.dcl.b.iy.n.ow.n.iy.dcl.d.f.axr.w.eh.l.f.eh.r.h#.
168,.\data\TEST\DR2\FPAS0\SX404.WAV.wav,h#.b.aa.r.bcl.b.er.n.dcl.p.ey.pcl.p.axr.en.l.iy.v.z.ix.n.ax.bcl.b.ih.gcl.b.aa.n.epi.f.ay.axr.h#.
169,.\data\TEST\DR2\FPAS0\SX44.WAV.wav,h#.b.ae.s.kcl.k.ix.tcl.b.ao.l.kcl.k.ix.n.bcl.b.iy.ix.n.q.eh.n.tcl.t.axr.tcl.ch.ey.n.ix.ng.s.pcl.p.ao.r.tcl.h#.
170,.\data\TEST\DR2\FRAM1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.y.axr.dcl.d.aa.r.kcl.k.s.ux.q.ix.n.gcl.g.r.iy.s.iy.w.ao.sh.pau.w.ao.dx.er.q.ao.l.y.ih.er.h#.
171,.\data\TEST\DR2\FRAM1\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.k.m.iy.dx.ih.kcl.k.eh.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.q.h#.
172,.\data\TEST\DR2\FRAM1\SI1360.WAV.wav,h#.q.ih.tcl.p.er.v.ay.dcl.z.ix.f.r.ey.m.f.ax.dh.ax.s.ae.m.pcl.p.l.ih.ng.s.eh.n.tcl.s.ax.s.h#.
173,.\data\TEST\DR2\FRAM1\SI522.WAV.wav,h#.p.r.aa.gcl.g.r.ih.s.ix.z.bcl.b.iy.ng.m.ey.dcl.t.ux.q.ih.n.ih.m.pcl.p.r.uw.v.iy.ng.m.ow.dx.er.ih.s.q.ae.kcl.k.s.eh.s.tcl.t.em.eh.n.iy.tcl.t.er.n.pcl.p.ay.kcl.k.s.h#.
174,.\data\TEST\DR2\FRAM1\SI730.WAV.wav,h#.q.ax.n.ah.dh.er.m.eh.m.ow.f.er.s.ay.q.s.iy.er.z.pau.b.r.iy.ng.y.er.kcl.k.ae.m.er.ah.l.ao.ng.tcl.t.ix.m.ux.z.iy.ax.m.epi.s.h#.
175,.\data\TEST\DR2\FRAM1\SX10.WAV.wav,h#.q.aa.r.y.er.gcl.g.r.ey.dcl.z.hh.ay.er.axr.l.ow.axr.dh.ix.n.ae.n.s.iy.s.h#.
176,.\data\TEST\DR2\FRAM1\SX100.WAV.wav,h#.p.r.aa.dcl.jh.ih.kcl.d.ix.v.eh.l.q.m.ih.n.q.w.uh.z.pcl.p.axr.s.iy.dx.iy.ng.tcl.t.ux.s.l.ow.l.iy.h#.
177,.\data\TEST\DR2\FRAM1\SX190.WAV.wav,h#.s.er.v.dh.ix.kcl.k.ow.l.s.epi.l.ao.q.ae.f.tcl.t.er.ay.ae.dcl.dh.iy.oy.l.h#.
178,.\data\TEST\DR2\FRAM1\SX280.WAV.wav,h#.dh.iy.ow.ey.s.ih.s.w.ax.z.ax.m.er.aa.zh.h#.
179,.\data\TEST\DR2\FRAM1\SX370.WAV.wav,h#.d.ae.q.n.oy.z.pcl.p.r.aa.bcl.b.l.em.gcl.g.r.uh.z.m.ao.r.en.oy.ix.ng.q.iy.tcl.ch.dcl.d.ey.h#.
180,.\data\TEST\DR2\FSLB1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.ix.tcl.t.q.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
181,.\data\TEST\DR2\FSLB1\SA2.WAV.wav,h#.d.ow.n.tcl.t.ae.s.kcl.k.m.iy.tcl.t.ix.kcl.k.eh.r.iy.ih.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
182,.\data\TEST\DR2\FSLB1\SI1904.WAV.wav,h#.hh.w.eh.n.s.ux.tcl.t.ix.bcl.b.l.iy.l.ay.tcl.t.ih.dcl.d.pau.hh.w.ah.q.w.uh.dx.ih.tcl.l.uh.kcl.k.l.ay.kcl.k.h#.
183,.\data\TEST\DR2\FSLB1\SI644.WAV.wav,h#.q.ao.l.q.ah.r.epi.w.eh.l.r.ih.tcl.en.q.ae.n.d.ah.er.q.ow.v.axr.r.ih.tcl.en.h#.
184,.\data\TEST\DR2\FSLB1\SI891.WAV.wav,h#.q.ih.tcl.w.ix.z.ix.pcl.p.l.ay.dcl.d.w.ix.th.ix.kcl.k.aa.m.pcl.p.ow.s.tcl.t.sh.r.eh.dx.axr.pau.m.ey.dcl.d.f.r.ax.m.ix.kcl.k.en.v.er.dx.ix.dcl.m.ix.n.uw.axr.s.pcl.p.r.eh.dx.axr.h#.
185,.\data\TEST\DR2\FSLB1\SX104.WAV.wav,h#.hh.iy.s.tcl.t.ow.l.ah.dcl.d.ay.m.f.r.ax.m.ax.bcl.b.eh.gcl.g.axr.h#.
186,.\data\TEST\DR2\FSLB1\SX14.WAV.wav,h#.b.iy.f.ao.r.th.er.z.dcl.d.ey.z.ih.gcl.g.z.ae.m.pau.r.iy.v.y.uw.q.eh.v.r.iy.f.ao.r.m.y.ix.l.ax.h#.
187,.\data\TEST\DR2\FSLB1\SX194.WAV.wav,h#.dh.ey.ih.n.dcl.jh.oy.eh.tcl.t.hh.w.ax.nx.ay.ah.dcl.d.ih.sh.ax.n.h#.
188,.\data\TEST\DR2\FSLB1\SX284.WAV.wav,h#.jh.eh.f.th.ao.q.y.ux.aa.r.gcl.g.y.ux.dx.ix.n.f.ey.v.axr.ax.v.ix.s.eh.n.tcl.t.axr.f.y.ux.dcl.jh.pcl.p.er.tcl.ch.ax-h.s.h#.
189,.\data\TEST\DR2\FSLB1\SX374.WAV.wav,h#.jh.aa.n.kcl.k.l.iy.n.dcl.d.sh.eh.l.f.ih.sh.f.ao.r.ax.l.ih.v.ix.ng.h#.
190,.\data\TEST\DR2\MABW0\SA1.WAV.wav,h#.sh.ix.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.dcl.d.ih.ng.gcl.g.r.ix.s.ix.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
191,.\data\TEST\DR2\MABW0\SA2.WAV.wav,h#.d.ao.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.ih.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.q.t.h#.
192,.\data\TEST\DR2\MABW0\SI1230.WAV.wav,h#.p.r.eh.n.tcl.t.s.ih.z.eh.n.f.ae.kcl.k.sh.ix.n.z.pau.k.l.ae.sh.tcl.t.ix.n.iy.ow.pcl.p.ax.n.s.tcl.t.r.iy.dx.ix.n.dcl.d.ay.dx.ah.n.iy.ow.pcl.p.ax.n.tcl.s.kcl.k.ae.f.el.dcl.d.h#.
193,.\data\TEST\DR2\MABW0\SI1664.WAV.wav,h#.dh.eh.w.er.ah.dh.ih.f.aa.r.m.hv.aw.z.ax.z.n.ih.r.bcl.b.ay.h#.
194,.\data\TEST\DR2\MABW0\SI2294.WAV.wav,h#.jh.ix.s.tcl.t.l.aa.ng.ih.n.ah.f.tcl.t.ax.m.ey.kcl.k.y.ix.f.ih.l.em.pcl.p.ao.r.q.en.tcl.t.h#.
195,.\data\TEST\DR2\MABW0\SX134.WAV.wav,h#.d.iy.s.eh.m.b.er.en.dcl.jh.ae.n.y.ux.ah.r.ih.aa.r.n.ay.s.epi.m.ah.n.t.s.tcl.t.ix.s.pcl.p.eh.n.eh.n.m.ay.ae.m.iy.h#.
196,.\data\TEST\DR2\MABW0\SX224.WAV.wav,h#.hh.aw.gcl.g.uh.dcl.q.ix.zh.er.n.dcl.d.er.n.tcl.t.s.h#.
197,.\data\TEST\DR2\MABW0\SX314.WAV.wav,h#.ix.f.pcl.p.iy.pcl.p.el.w.axr.m.ao.r.dcl.jh.eh.n.axr.ah.s.pau.dh.ah.w.uh.dcl.b.iy.n.ow.n.iy.dcl.d.f.axr.w.eh.l.f.eh.r.h#.
198,.\data\TEST\DR2\MABW0\SX404.WAV.wav,h#.b.aa.r.bcl.b.er.n.dcl.p.ey.pcl.p.er.en.l.iy.v.z.ix.nx.ah.bcl.b.ih.gcl.b.aa.n.f.ay.axr.h#.
199,.\data\TEST\DR2\MABW0\SX44.WAV.wav,h#.b.ae.s.kcl.k.ih.bcl.b.ao.kcl.k.ix.n.bcl.b.iy.eh.n.q.ix.n.axr.tcl.t.ey.n.ix.ng.s.pcl.p.ao.r.tcl.t.h#.
200,.\data\TEST\DR2\MBJK0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.uw.tcl.t.q.ix.n.gcl.g.r.iy.s.iy.pau.w.ao.sh.epi.w.ao.dx.er.q.ao.l.y.ih.er.h#.
201,.\data\TEST\DR2\MBJK0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.iy.tcl.t.ix.kcl.k.eh.r.iy.q.ix.n.ax.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
202,.\data\TEST\DR2\MBJK0\SI1175.WAV.wav,h#.d.ix.v.er.s.ix.dx.iy.q.ah.pcl.p.axr.s.eh.pcl.sh.ih.n.pau.y.eh.epi.s.pau.d.ax-h.v.er.s.iy.ah.v.f.ae.kcl.t.pau.y.eh.epi.s.h#.
203,.\data\TEST\DR2\MBJK0\SI2128.WAV.wav,h#.s.ah.m.ax.v.dh.eh.m.q.ix.gcl.n.ao.r.dcl.dh.ax.tcl.t.eh.kcl.k.s.tcl.t.q.eh.n.hv.ae.dx.ax.pcl.p.eh.er.n.q.l.iy.m.eh.m.er.ay.z.dcl.dh.ax.w.er.dcl.d.s.epi.l.ao.ng.ax.gcl.g.ow.h#.
